Time,x,y,z
7.428,2.8072866172521234e-11,2.7521659646936852e-11,5.705790739976937e-11
7.428,-2.7948967292411083e-11,-2.7645481776956505e-11,5.6624053100060285e-11
7.428,2.8072866166130954e-11,2.7521659662827225e-11,5.7057909176126207e-11
7.428,-2.7948967260870117e-11,-2.7645481784902272e-11,5.6624053100060285e-11
7.428,2.8072866176163776e-11,2.752165965191348e-11,5.705790739976937e-11
7.428,-2.7948967240230126e-11,-2.7645481882370877e-11,5.6624053100060285e-11
7.428,2.807286612149815e-11,2.752165968709404e-11,5.7057909176126207e-11
7.429,-2.7948967209032724e-11,-2.7645481784582903e-11,5.6624051323703445e-11
7.43,2.8072866202578445e-11,2.75216596027751e-11,5.7057909176126207e-11
7.43,-2.7948967261816412e-11,-2.7645481913396793e-11,5.662405136533681e-11
7.431,2.8072865964939665e-11,2.7521659674596764e-11,5.7057910952483046e-11
7.431,-2.794896713750533e-11,-2.7645481812735944e-11,5.662405483478376e-11
7.432,2.8072865973488215e-11,2.7521659634193463e-11,5.7057909176126207e-11
7.433,-2.7948967122845183e-11,-2.7645481835167557e-11,5.662405483478376e-11
7.433,2.8072866040054256e-11,2.7521659605117547e-11,5.7057909176126207e-11
7.434,-2.7948967200458196e-11,-2.7645481759704386e-11,5.662405483478376e-11
7.4350000000000005,2.8072866192484566e-11,2.7521659807126246e-11,5.7057909176126207e-11
7.436,-2.7948967367233446e-11,-2.764548188151689e-11,5.662405136533681e-11
7.437,2.8072866147651326e-11,2.752165959416715e-11,5.7057909176126207e-11
7.438,-2.79489671985966e-11,-2.764548181185934e-11,5.6624051323703445e-11
7.44,2.8072866157421182e-11,2.7521659665122315e-11,5.7057909176126207e-11
7.441,-2.7948967351816015e-11,-2.764548183098639e-11,5.662404963061333e-11
7.441,2.807286615985573e-11,2.7521659613706112e-11,5.7057909176126207e-11
7.443,-2.7948967276168306e-11,-2.764548176352715e-11,5.662405305842692e-11
7.444,2.8072866166587273e-11,2.7521659664459846e-11,5.705790744140273e-11
7.445,-2.7948967229301932e-11,-2.7645481705572007e-11,5.662405305842692e-11
7.447,2.807286613121721e-11,2.752165964127793e-11,5.7057909176126207e-11
7.448,-2.7948967109021212e-11,-2.7645481773101352e-11,5.662405483478376e-11
7.448,2.807286605511383e-11,2.7521659587970662e-11,5.705791091084968e-11
7.448,-2.7948967252129636e-11,-2.7645481797110476e-11,5.6624051323703445e-11
7.449,2.807286615380984e-11,2.7521659555987827e-11,5.7057909176126207e-11
7.45,-2.7948967184695365e-11,-2.76454817351159e-11,5.6624054876417125e-11
7.451,2.807286608590855e-11,2.7521659514069054e-11,5.7057909176126207e-11
7.452,-2.7948967146011876e-11,-2.7645481748041062e-11,5.66240547931504e-11
