Time,x,y,z
6.25,2.807286606867662e-11,2.7521659684705686e-11,5.705791091084968e-11
6.251,-2.794896729796834e-11,-2.7645481814527617e-11,5.662405305842692e-11
6.252,2.807286607153595e-11,2.7521659575408968e-11,5.705790913449284e-11
6.253,-2.794896721573118e-11,-2.7645481774485458e-11,5.6624054876417125e-11
6.254,2.807286609151841e-11,2.7521659615162105e-11,5.705791091084968e-11
6.255,-2.7948967248923225e-11,-2.7645481870121754e-11,5.662405483478376e-11
6.256,2.807286610487448e-11,2.752165971917694e-11,5.7057909176126207e-11
6.257,-2.7948967280631953e-11,-2.7645481912437393e-11,5.6624053100060285e-11
6.258,2.8072866066192156e-11,2.7521659708302668e-11,5.705790744140273e-11
6.259,-2.7948967288543186e-11,-2.7645481715077967e-11,5.6624053100060285e-11
6.26,2.807286603656402e-11,2.7521659521818805e-11,5.705791091084968e-11
6.261,-2.7948967246887947e-11,-2.7645481838259093e-11,5.662405483478376e-11
6.2620000000000005,2.8072866075220858e-11,2.752165957075936e-11,5.705790739976937e-11
6.2620000000000005,-2.7948967247646627e-11,-2.7645481680463405e-11,5.662405483478376e-11
6.264,2.807286612176321e-11,2.7521659552928344e-11,5.7057909176126207e-11
6.265,-2.794896720645616e-11,-2.7645481674862436e-11,5.662405483478376e-11
6.266,2.807286614110892e-11,2.7521659681799284e-11,5.705790913449284e-11
6.267,-2.7948967212601828e-11,-2.7645481841639237e-11,5.6624053100060285e-11
6.268,2.8072866138805017e-11,2.752165955000969e-11,5.705790913449284e-11
6.269,-2.7948967228945288e-11,-2.7645481812015444e-11,5.6624053100060285e-11
6.269,2.8072866035689095e-11,2.7521659696141174e-11,5.7057909176126207e-11
6.27,-2.7948967196966357e-11,-2.7645481684284953e-11,5.662405305842692e-11
6.272,2.807286608807788e-11,2.7521659417304897e-11,5.7057907358136e-11
6.273,-2.7948967183636987e-11,-2.7645481599442615e-11,5.662405652787387e-11
6.274,2.8072866014948704e-11,2.7521659748662076e-11,5.705790739976937e-11
6.275,-2.7948967159388265e-11,-2.7645481903700013e-11,5.6624053100060285e-11
