Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
7.259,79,7,259000000,,0.0016652768599766843,0.00022529284871599027,0.02937549821660136
7.264,80,7,264000000,,0.0006853272071304257,-0.0034683466416114226,0.026604496309500597
7.277,81,7,276000000,,0.0003604307351433352,-0.002990843758851211,0.02584817382039093
7.288,82,7,288000000,,-0.00021533566362390126,-0.002595719063160877,0.024799322792368385
7.295,83,7,295000000,,0.0005501888052473778,-0.0024050830512359128,0.023771275032818714
7.309,84,7,309000000,,0.0008865960523692895,-0.001919961253450691,0.020390850301814523
7.333,85,7,332000000,,0.0003361758881754162,-0.0027193648887073978,0.020878812637687427
7.335,86,7,335000000,,0.000634873606107007,-0.0024527434250530378,0.017610812176564315
7.338,87,7,337000000,,0.0007149249566573929,-0.002206794092010186,0.017953505342396495
7.349,88,7,350000000,,0.0006429656783710459,-0.0023861458254703146,0.018047658035949272
7.37,89,7,368000000,,0.0006803535135871733,-0.002344513854443164,0.017339503717928435
7.375,90,7,374000000,,0.0007794777494740995,-0.0022946428247089517,0.014956062096994752
7.376,91,7,376000000,,0.0005955845273216145,-0.002638191850423369,0.014768624585611805
7.384,92,7,384000000,,0.00046136908501046703,-0.002791755420041165,0.01511944862858018
7.395,93,7,391000000,,0.00027419643691154393,-0.0027054470803655733,0.015030441455212887
7.404,94,7,404000000,,0.0002696902748209434,-0.0008590780499163395,0.013692113011965594
7.414,95,7,412000000,,0.00023858426992061276,7.697458936720462e-05,0.013598628040706122
7.429,96,7,429000000,,0.0001834555247126381,-8.280890648593511e-05,0.013785365192351864
7.43,97,7,433000000,,-1.9113259066401976e-05,-0.0006185575024722305,0.01428118438589196
7.446,98,7,446000000,,-1.9012136056005438e-05,-0.0019403271483328139,0.010484932933130832
7.459,99,7,459000000,,-7.467060902871059e-06,-0.0017763539609406667,0.009830931959473519
7.466,100,7,466000000,,-0.00013204969281912338,-0.0014468718402999518,0.010609586603985127
7.475,101,7,475000000,,0.00017369940220932797,-0.0007140678951857731,0.012036027120254025
7.484,102,7,484000000,,0.00036017258900991904,-0.0005399220602382751,0.01313224925847684
7.494,103,7,492000000,,0.0002597939591942337,-0.0008975580998394208,0.01317564374016898
7.509,104,7,509000000,,-0.0001565876931586787,-0.0016068702204462175,0.012191913398876833
7.518,105,7,518000000,,-0.00037155977080086604,-0.001762469880780725,0.010801684635547867
7.525,106,7,525000000,,-0.00038891473894537816,-0.0015788646830728376,0.010157763818772144
7.547,107,7,546000000,,0.0004616693210965383,-0.0004380772120881665,0.012071324604948475
7.549,108,7,549000000,,0.0004959969868675368,-0.0005481175143175513,0.013342844032132931
7.555,109,7,555000000,,0.0005653283730395819,-0.0005269394119896341,0.014096013973482691
7.578,110,7,578000000,,0.00026988278671747495,-0.0009719187273395052,0.014047130377374529
7.606,111,7,606000000,,-0.0003375909315191934,-0.0014960306677847806,0.011947703699089884
