Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
5.672,83,5,672000000,,0.00025691395400581087,-0.001665598207938027,0.0155053872211212
5.681,84,5,681000000,,0.00020635732709336862,-0.0012556232735644786,0.014809482221677942
5.696,85,5,696000000,,0.00017365726021056422,-0.0012816489068833263,0.012822427525925627
5.704,86,5,704000000,,0.00017784026949775798,-0.0013077758438619956,0.01033606977847145
5.713,87,5,712000000,,7.121345373503728e-05,-0.0016325909755761218,0.00906776257246298
5.729,88,5,729000000,,0.0002817352632050407,-0.0012253139048009345,0.008682346719513769
5.732,89,5,731000000,,0.00045431393277816235,-0.0013300396243034259,0.00804507732575905
5.742,90,5,742000000,,-4.070705577292021e-06,-0.0011528167627623477,0.008616947568494765
5.754,91,5,754000000,,0.0002730746508827501,-0.0008381925626404606,0.00841873420460855
5.767,92,5,767000000,,-2.2593746412171388e-05,-0.00023707483006318603,0.005692347630207706
5.773,93,5,772000000,,-0.0008878430170301478,-0.00011139656336334636,0.0024210076015202045
5.782,94,5,782000000,,-0.0008767325427382908,-0.0006582287484219627,0.002261067157781023
5.7940000000000005,95,5,794000000,,-0.000614676251509459,-0.0008432150803828292,0.002904113664865385
5.802,96,5,802000000,,0.000416639552312587,-0.00036073648809164843,0.0041280916219809255
5.812,97,5,812000000,,0.0011344434171203551,0.0005107021510155514,0.006229210296492281
5.824,98,5,824000000,,0.00044784277432082973,0.00011452614192624679,0.006805212554541022
5.834,99,5,834000000,,-0.000714713543163951,-0.0008748267840864515,0.0059090960414695665
5.843,100,5,842000000,,-0.0010134905053752307,-0.0010900158593146316,0.0037350141933141234
5.853,101,5,853000000,,-0.0006718152972193049,-0.0007157835627343008,0.003306820862098457
5.862,102,5,862000000,,-3.6792349641206405e-05,-0.00012443448808640125,0.0029960272895258877
5.871,103,5,870000000,,0.0004839885150254523,3.90323545442228e-05,0.004433698701217723
5.88,104,5,879000000,,0.00046197168601124926,-0.00023072859195512416,0.00640665664830186
5.891,105,5,891000000,,0.00034663233596524676,-0.0003861061161419782,0.007241268333396826
5.901,106,5,900000000,,-0.0003139166755292049,-0.0005592789730084911,0.005783866976232309
5.913,107,5,913000000,,-0.0006357184543106207,-0.0005918251741181674,0.00425175379048448
5.93,108,5,929000000,,-0.0006834518265223592,-0.0005871344319693208,0.0040436009384902105
5.934,109,5,934000000,,-0.0003289121989884054,-0.0003202854634505564,0.001840157392919678
5.942,110,5,942000000,,0.00048076510057191155,-0.0001597571142625577,0.0046684505650060465
5.952,111,5,952000000,,0.0006669322581623915,-0.00032390691179764834,0.0070587287201515775
5.965,112,5,965000000,,0.00027508451218741963,-0.0005098788668478817,0.007613898495979654
