Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
5.67,83,5,670000000,,10.35373846447455,0.9998960441802919,5.955456605086651e-05,-0.0004345425637393031,0.014412094178770775,0.00010657145390737004,-0.0008707115030711693,0.02882514266507758
5.679,84,5,680000000,,10.36207997333428,0.9998912044989199,6.168175645229118e-05,-0.00044366171008242215,0.014743762252126187,0.00011026764976309417,-0.0008890458427909193,0.029488546876549948
5.694,85,5,690000000,,10.3705792146921,0.9998862043895583,6.390125467046071e-05,-0.0004527849496280479,0.01507876566107523,0.00011413313691009443,-0.0009073940779851277,0.030158625626014356
5.7,86,5,700000000,,10.379237606735822,0.999881040734504,6.61675346430567e-05,-0.00046190919783628683,0.015417089265995559,0.00011807678700273779,-0.0009257488527204549,0.030835348843941093
5.711,87,5,710000000,,10.388056472041505,0.9998757104089798,6.845313424731837e-05,-0.000471017491431403,0.01575871793100501,0.00012204404358502811,-0.0009440755052272893,0.031518686460800506
5.72,88,5,720000000,,10.397037250900887,0.9998702102349568,7.063805676231267e-05,-0.000480194945718091,0.016103636476971647,0.00012579206624711752,-0.0009625404504626356,0.03220860840706287
5.73,89,5,730000000,,10.40618116524823,0.999864537170214,7.322596053188717e-05,-0.0004891184629040354,0.01645183000403385,0.00013033835768823127,-0.0009805139702872688,0.032905084613198556
5.74,90,5,740000000,,10.415489555239152,0.9998586879131549,7.580935418846959e-05,-0.0004981275597836531,0.01680328320479016,0.00013485699355950215,-0.0009986621947719826,0.03360808500967781
5.752,91,5,750000000,,10.424962865746142,0.9998526591510234,7.795244779708347e-05,-0.0005075518840986275,0.017157980741579384,0.00013846486566650545,-0.001017629390780036,0.034317579526971
5.76,92,5,760000000,,10.434599601198766,0.9998464480703861,8.097184106930099e-05,-0.0005164185508456625,0.017515908097330994,0.00014382781322955527,-0.0010355152832770987,0.03503353809554843
5.77,93,5,770000000,,10.444398846040826,0.9998400512084927,8.394799082744246e-05,-0.0005254006984478858,0.017877049707365894,0.000149083981395441,-0.0010536350022401642,0.03575593064588041
5.78,94,5,780000000,,10.454362343085254,0.9998334652150015,8.637483462337906e-05,-0.0005348456853912863,0.018241390178470315,0.00015320833149358012,-0.0010726646297830472,0.036484727108437275
5.79,95,5,790000000,,10.46450499872807,0.9998266867072367,8.778784556853651e-05,-0.000545120715282121,0.018608914120100177,0.00015525714580130024,-0.001093319968006345,0.037219897413689286
5.8,96,5,800000000,,10.474769431795034,0.9998197133058722,9.07863578584208e-05,-0.0005541975977223952,0.018979607683604124,0.00016050317446405737,-0.0011116417744009661,0.037961411492106814
5.8100000000000005,97,5,810000000,,10.485154434014193,0.999812541303461,9.384650972991933e-05,-0.0005632281515046035,0.01935345496796495,0.00016585712006638974,-0.001129877887783718,0.03870923927416015
5.82,98,5,820000000,,10.495707452652793,0.9998051671694429,9.624392411973349e-05,-0.0005728509202975168,0.019730440446493722,0.00016984525633738669,-0.0011492767432900155,0.03946335069031962
5.83,99,5,830000000,,10.506399855228867,0.9997975878784114,9.861238335103712e-05,-0.0005825423601037085,0.020110549284062723,0.00017375447189261621,-0.0011688154574537113,0.04022371567105555
5.84,100,5,840000000,,10.517229742265823,0.9997898001697167,0.00010094146556938653,-0.0005923086991655883,0.020493766316202054,0.0001775633495866949,-0.0011885060133724086,0.04099030414683822
5.85,101,5,850000000,,10.528245928824065,0.9997818006521046,0.00010294260626845606,-0.000602415577328529,0.020880076224173438,0.00018068345517622855,-0.0012088674546478298,0.041763086048137985
5.86,102,5,860000000,,10.539381818911524,0.9997735862355103,0.00010503741392181871,-0.0006124795189833697,0.021269464068644963,0.00018397318177950013,-0.0012291501788842278,0.04254203130542513
5.87,103,5,870000000,,10.550521280193559,0.9997651538452361,0.00010760657498880529,-0.0006221098213818945,0.021661914897037265,0.00018821057580117013,-0.001248589695924793,0.04332710984916999
5.88,104,5,880000000,,10.561879104774587,0.9997564997748792,0.00010974689944205654,-0.0006321736492391658,0.022057413039092574,0.0001915522768839581,-0.0012688812355037338,0.04411829160984287
5.89,105,5,890000000,,10.573549284777298,0.9997476206519561,0.00011136184251120278,-0.0006428154445878044,0.0224559432577837,0.00019379758240562305,-0.001290308250961013,0.04491554651791409
5.9,106,5,900000000,,10.584911976891043,0.9997385140600873,0.00011401747732832323,-0.0006523784393048316,0.022857491273440854,0.00019815202898000025,-0.001309628384380033,0.04571884450385398
5.911,107,5,910000000,,10.596695270780913,0.9997291756938012,0.00011590772279765379,-0.000662786934068792,0.02326204087074978,0.00020091729005575058,-0.0013306077635282536,0.04652815549813282
5.9190000000000005,108,5,920000000,,10.60887537377196,0.9997196023815231,0.00011731899898980237,-0.0006737759730635069,0.023669577020306982,0.0002026764082897281,-0.001352728290489259,0.04734344943122095
5.93,109,5,930000000,,10.620527101752053,0.9997097918313851,0.0001197880395870971,-0.0006835582643104734,0.024080085451951616,0.00020658646545267895,-0.0013724892235947024,0.0481646962335887
5.94,110,5,940000000,,10.632627651298177,0.9996997396809333,0.00012166435318523447,-0.0006940376875105972,0.02449354999479745,0.00020925695555467472,-0.00139361902600925,0.04899186583570635
5.95,111,5,950000000,,10.644936532998628,0.9996894429133916,0.00012339713709805613,-0.0007047032050093924,0.02490995572160261,0.00021160959267723043,-0.0014151168156211161,0.04982492816804423
5.96,112,5,960000000,,10.657190368551701,0.9996788984615363,0.0001252875797351977,-0.0007151659116630447,0.025329287622641788,0.00021426563587761396,-0.001436219925617468,0.05066385316107267
5.97,113,5,970000000,,10.669651668081565,0.9996681027874954,0.00012703841446906242,-0.0007258214575723561,0.025751530317682927,0.0002166107068392071,-0.001457704502317626,0.05150861074526197
5.98,114,5,980000000,,10.682233842044873,0.9996570526676434,0.00012874229389313785,-0.0007365426228258564,0.026176668661750543,0.0002188360609437248,-0.0014793206832913327,0.05235917085108245
5.99,115,5,990000000,,10.694935351065142,0.9996457448028867,0.00013039339633828256,-0.0007473292131029719,0.026604687445849838,0.00022092973802951359,-0.0015010676505016153,0.053215503409004425
6.0,116,6,0,,10.707757232187397,0.9996341758991836,0.00013200203903443938,-0.0007581722459728332,0.027035571469215026,0.00022291251947803274,-0.0015229278663962237,0.05407757834949821
6.01,117,6,10000000,,10.720696968384296,0.9996223426635216,0.00013357453390173073,-0.0007690641656778373,0.027469305525366656,0.00022479713007884445,-0.0015448864597945656,0.05494536560303412
6.02,118,6,19000000,,10.733755094233784,0.9996102418011162,0.00013510894452999723,-0.0007800037943075799,0.02790587439891322,0.00022657947369235119,-0.0015669408705588294,0.05581883510008248
6.03,119,6,30000000,,10.74694042131501,0.9995978700192863,0.00013659184299804264,-0.0007909923170437045,0.02834526286222728,0.00022823235049777832,-0.0015890926028263197,0.0566979567711136
6.04,120,6,40000000,,10.760255392743819,0.9995852240242294,0.00013802242099498523,-0.0008020329785953715,0.02878745569416352,0.00022975366784045397,-0.0016113479551217607,0.05758270054659779
6.051,121,6,50000000,,10.773851092986872,0.9995723004179364,0.00013935537639902352,-0.0008132691382449574,0.029232437643518412,0.00023104418007417472,-0.0016339907285561402,0.05847303635700539
6.06,122,6,60000000,,10.787408304328771,0.9995590961168297,0.00014071962524724675,-0.0008244257264486619,0.02968019356936114,0.00023237725345062271,-0.0016564783968624473,0.05936893413280667
6.07,123,6,70000000,,10.800904923949961,0.9995456078518795,0.00014210302831911304,-0.0008354951138667863,0.030130708233640155,0.0002337291281181116,-0.0016787950612380026,0.06027036380447197
6.082,124,6,80000000,,10.814880897593177,0.9995318320443991,0.00014331246590646563,-0.000846875937727925,0.03058396626747899,0.00023468943494964342,-0.0017017258636786278,0.061177295302471624
6.09,125,6,90000000,,10.828597103232811,0.9995177658521175,0.00014457853474716438,-0.000858012903470449,0.03103995259171779,0.00023575262099153574,-0.001724174556691351,0.0620896985572759
6.1,126,6,100000000,,10.8426244345888,0.9995034056742186,0.00014575333315453476,-0.0008693285174767144,0.03149865186850375,0.00023659691633548928,-0.0017469765833422264,0.06300754349935517
6.111,127,6,110000000,,10.85655212673479,0.999488748461223,0.00014695750814131954,-0.0008805535245843903,0.03196004894237766,0.0002374800583591795,-0.0017696011423659406,0.06393080005917971
6.12,128,6,120000000,,10.870807784547763,0.9994737907310044,0.00014807365610076798,-0.0008919687079530195,0.03242412848193572,0.00023814924565179125,-0.0017926019700671108,0.0648594381672199
6.13,129,6,130000000,,10.885182230744466,0.999458529363579,0.00014911975949653055,-0.0009034220869032971,0.0328908752425601,0.00023864974038861667,-0.001815676177170545,0.06579342775394596
6.14,130,6,140000000,,10.899923237831185,0.9994429609911276,0.0001500724015396628,-0.000915054684346381,0.0333602739570046,0.00023892506713638507,-0.001839103875975666,0.06673273874982825
6.15,131,6,150000000,,10.914547754699921,0.9994270826297065,0.00015103038027788527,-0.0009265710691600794,0.0338323094415948,0.00023919204349565063,-0.0018623009305816676,0.06767734108533706
6.16,132,6,160000000,,10.929021585456521,0.9994108910535633,0.00015200321404164086,-0.000937972108297589,0.03430696644808034,0.0002394698077349781,-0.0018852697361863603,0.06862720469094279
6.17,133,6,170000000,,10.944139103094443,0.9993943826433707,0.0001528700470366101,-0.0009497057479860737,0.03478422962517575,0.00023948580555594639,-0.001908897272342024,0.06958229949711567
6.185,134,6,185000000,,10.957395845518178,0.9993775554521435,0.0001538534598361921,-0.0009604051550509971,0.035264083846724865,0.0002397802224411171,-0.0019304669138583066,0.07054259543432603
6.191,135,6,190000000,,10.974202678906492,0.9993604035756783,0.00015450526337453316,-0.0009729652270365885,0.035746513562137386,0.00023925311519465994,-0.001955733139642523,0.07150806243304422
6.2,136,6,200000000,,10.98941823853375,0.9993429263834666,0.0001552532617494674,-0.000984641264161457,0.036231503768614816,0.0002389529008179579,-0.0019792399752489023,0.07247867042374054
6.21,137,6,210000000,,11.004752288573473,0.9993251198442467,0.00015595919879439674,-0.0009963394493738278,0.03671903910387567,0.00023853911631909895,-0.0020027887620587535,0.07345438933688526
6.22,138,6,220000000,,11.020208966150538,0.9993069807862321,0.00015662429953950844,-0.0010080568873397262,0.03720910428975391,0.00023801421499203916,-0.0020263736556671947,0.07443518910294879
6.23,139,6,230000000,,11.035791815699772,0.9992885060529487,0.00015724292870440896,-0.0010197871577911995,0.03770168403772095,0.00023736721719486782,-0.002049981253047133,0.07542103965240136
6.24,140,6,240000000,,11.051497024850184,0.9992696924755134,0.00015782361204477234,-0.0010315437385207873,0.0381967630711792,0.00023661395191616476,-0.0020736389770662613,0.07641191091571331
6.25,141,6,250000000,,11.06732433312596,0.9992505368994405,0.00015837173773145994,-0.001043336804650781,0.0386943261071254,0.00023576417953966286,-0.002097367437462481,0.07740777282335495
6.26,142,6,260000000,,11.08290662040493,0.9992310363915156,0.0001588700796049992,-0.0010549818104909816,0.039194357828837775,0.00023479768961505052,-0.0021207963470500696,0.07840859530579665
6.27,143,6,269000000,,11.099330766169151,0.9992111873115319,0.00015931471371441913,-0.0010669722830787185,0.03969684295315942,0.00023366776581751803,-0.0021449115106105584,0.07941434829350864
6.28,144,6,280000000,,11.11512635797631,0.9991909872750786,0.00015970598961513743,-0.0010786287419983702,0.04020176615880947,0.0002324285584631118,-0.0021683548601198963,0.08042500171696132
6.291,145,6,290000000,,11.131811675253093,0.9991704324560777,0.00016005939692944533,-0.001090629161715597,0.04070911218087997,0.00023105670131128047,-0.0021924823307471557,0.08144052550662495
6.3,146,6,300000000,,11.148232861712378,0.9991495203089135,0.0001603780556338941,-0.0011024769805701936,0.04121886570315732,0.00022959817941281668,-0.002216301710059872,0.08246088959296988
6.31,147,6,310000000,,11.164769277307101,0.999128247566884,0.00016066931324740908,-0.0011143537469967236,0.041731011430659035,0.00022805285506345604,-0.0022401762723873522,0.08348606390646635
6.32,148,6,320000000,,11.181421066373366,0.9991066112057267,0.0001609068624318902,-0.0011262367413434528,0.042245534021871374,0.0002263698570564035,-0.0022640582750253287,0.0845160183775848
6.33,149,6,330000000,,11.198193384968363,0.9990846081884429,0.0001610905889379646,-0.0011381229157153094,0.042762418161237194,0.0002245490693900435,-0.002287941416992234,0.08555072293679541
6.34,150,6,340000000,,11.215078524972329,0.9990622354981082,0.00016122296400702775,-0.0011500038906496462,0.043281648532950974,0.00022259601792153517,-0.002311808966203243,0.08659014751456863
6.35,151,6,349000000,,11.232079157894654,0.9990394901100591,0.00016131589225371152,-0.001161889177456968,0.04380320982936713,0.00022053354594755826,-0.0023356807742564707,0.08763426204137467
6.36,152,6,360000000,,11.248738655418004,0.9990163692646002,0.00016134330613335512,-0.001173582076300981,0.04432708669451785,0.00021832686821715515,-0.002359161355611639,0.0886830364476839
6.374,153,6,373000000,,11.26599008566797,0.9989928695239519,0.0001613553214088418,-0.0011854643375834551,0.04485326386189664,0.00021604235673746864,-0.0023830177216906164,0.08973644066396662
6.381,154,6,381000000,,11.283848098993792,0.9989689878943265,0.0001613586689551839,-0.0011975530560163392,0.045381726007751755,0.00021369118389075038,-0.0024072845234862955,0.09079444462069314
6.39,155,6,390000000,,11.302843359861626,0.9989447211859995,0.00016138404247674243,-0.001210035342336157,0.04591245783321485,0.0002113167080438975,-0.0024323383098349086,0.09185701824833382
6.4,156,6,400000000,,11.322013097213246,0.9989200669441144,0.0001613705122882929,-0.0012225196168670824,0.04644544392844005,0.0002088321853048529,-0.0024573910784726452,0.09292413147735885
6.412,157,6,410000000,,11.336682617064731,0.9988950245687678,0.0001609717891572325,-0.0012331919714542608,0.046980668550005725,0.00020571610548109372,-0.002478786312226264,0.0939957542382387
6.42,158,6,420000000,,11.353977873293635,0.998869587642393,0.00016070443737725752,-0.001244836471818394,0.04751811695930382,0.00020274161610269514,-0.002502133941917356,0.09507185646144359
6.431,159,6,430000000,,11.371913876010922,0.9988437542390406,0.00016045249970475872,-0.0012566869262833388,0.04805777367526828,0.0001997474411318211,-0.0025258924404574293,0.09615240807744385
6.44,160,6,440000000,,11.389971268230278,0.9988175217742236,0.00016016602869518094,-0.0012685265781906734,0.0485996232903331,0.00019665408448999052,-0.0025496239259223483,0.09723737901670985
6.45,161,6,450000000,,11.40814814015086,0.9987908874142866,0.00015982481795554453,-0.0012803503145535512,0.049143650426902497,0.00019342160856882827,-0.002573316043777604,0.09832673920971186
6.46,162,6,460000000,,11.427023438410925,0.9987638480538643,0.00015947143946718135,-0.0012923669728780783,0.049689839777412204,0.0001901142438835239,-0.002597389962930538,0.0994204585869202
6.47,163,6,470000000,,11.446035396984891,0.9987364011626892,0.0001590717625545863,-0.001304364372564956,0.050238175945766905,0.00018668438814417699,-0.0026214183112353464,0.10051850707880516
6.48,164,6,480000000,,11.463976002420843,0.9987085445455597,0.00015852124829348366,-0.0013159099649514298,0.0507886434517386,0.00018296712708900078,-0.002644526292440691,0.10162085461583713
6.49,165,6,490000000,,11.482622169178386,0.9986802745457622,0.0001579913539316391,-0.001327655333183443,0.051341227130342726,0.00017923942832513467,-0.0026680324906166925,0.10272747112848633
6.502,166,6,500000000,,11.505148547978413,0.9986515868238546,0.00015777516243102596,-0.0013407327394143159,0.05189591194802249,0.00017596837583874102,-0.002694228786827488,0.10383832654722315
6.51,167,6,510000000,,11.521542447361833,0.9986224836959925,0.0001569330869958947,-0.0013515310567974478,0.05245268146297235,0.00017165159605986698,-0.0027158050623551757,0.10495339080251785
6.52,168,6,520000000,,11.547029482841735,0.9985929547603901,0.00015690578622959373,-0.0013655126107377188,0.05301152194379786,0.0001685948573590114,-0.0027438216173329196,0.10607263382484078
6.53,169,6,530000000,,11.561670433912626,0.9985630074588133,0.00015576276031797968,-0.0013755495410915437,0.05357241581478747,0.00016369546275739414,-0.0027638384667853034,0.10719602554466229
6.54,170,6,540000000,,11.577563232939758,0.9985326329400627,0.0001546397108251363,-0.0013860125304701783,0.05413534898392554,0.00015876166737972166,-0.002784704031133226,0.10832353589245261
6.55,171,6,550000000,,11.59689555871979,0.9985018274960524,0.00015381493529897176,-0.001397607863312973,0.05470030640014271,0.00015427044003471073,-0.002807859149020887,0.10945513479868216
