Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7.252,79,7,252000000,,10.321917768516526,0.9999138626277966,6.025947687332817e-05,-0.0003916876800532853,0.013119080543873824,0.00011023144229267652,-0.0007848890606614593,0.026238872589702047
7.2620000000000005,80,7,262000000,,10.32964218137082,0.9999096341741308,6.280471402140707e-05,-0.00039959970902868016,0.013437256468357877,0.00011485906677569883,-0.0008008151294358062,0.02687527795390947
7.272,81,7,272000000,,10.337521593429587,0.9999052576573408,6.539185284247382e-05,-0.00040752982911884596,0.013758828167781414,0.00011955708931115281,-0.000816781958926927,0.027518478134227663
7.282,82,7,282000000,,10.345547009185145,0.9999007299600164,6.791111310848572e-05,-0.00041562064721515236,0.014083780493346843,0.00012410176659377777,-0.0008330717638537477,0.028168443061126924
7.292,83,7,292000000,,10.353736051226583,0.9998960483786845,7.118061592246417e-05,-0.00042282774112186854,0.014412098622775203,0.00013015881007744703,-0.0008476194005952703,0.02882514266507758
7.301,84,7,302000000,,10.362079950873994,0.999891210040152,7.63846332084332e-05,-0.0004284360071222697,0.014743767917880941,0.00014011917669906314,-0.0008590312954330558,0.029488546876549948
7.311,85,7,312000000,,10.370579137579838,0.9998862099820187,7.777708388558307e-05,-0.0004378365089954532,0.01507877109417929,0.00014233244959934376,-0.0008779190536058344,0.030158625626014356
7.321,86,7,322000000,,10.37923769186568,0.9998810475275632,8.240049700444701e-05,-0.0004440339114611203,0.015417095680656388,0.00015109002440800935,-0.0008905030554460912,0.030835348843941093
7.332,87,7,332000000,,10.388056429030414,0.9998757183521496,8.648773910649641e-05,-0.0004505023458387869,0.015758725115951513,0.0001587553607520486,-0.0009036187093142029,0.031518686460800506
7.342,88,7,342000000,,10.397036973248628,0.9998702192788017,9.02962391671495e-05,-0.0004572564440083244,0.016103644385496694,0.0001658421211112712,-0.0009173025275673895,0.03220860840706287
7.349,89,7,352000000,,10.406181181462896,0.9998645470456136,9.372139959897836e-05,-0.0004645355320548507,0.01645183832612263,0.00017213255819075582,-0.0009320291322559418,0.032905084613198556
7.368,90,7,365000000,,10.415489804020066,0.9998586991952352,9.828911555019388e-05,-0.00047047617713391886,0.016803292386568205,0.0001807394384442097,-0.0009441226986970176,0.03360808500967781
